T_sp_GCA_038502285_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_IMV_00454_GCA_001931985_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_MLT1J1_GCA_022817935_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_PF4103_GCA_023628735_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_PKRF1_GCA_043381675_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_SK1_7_GCA_050948275_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_SZMC_28011_GCA_054367885_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_SZMC_28012_GCA_050947985_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_SZMC_28013_GCA_050948005_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_SZMC_28014_GCA_051820695_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_SZMC_28015_GCA_050948045_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_T77_GCA_051820545_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_TUCIM_5745_GCA_051820155_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_TW21990_1_GCA_010015515_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vel_SZMC_28001_GCA_051820675_1	Trichoderma velutinum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_BJ192_45_GCA_026401235_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_FT_333_GCA_000800515_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_FT_333_GCA_020647705_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_GCA_023634465_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_G_41_GCA_036169685_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_Gv29_8_GCA_020647635_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_Gv29_8_GCF_000170995_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_IMI_304061_GCA_001835465_2	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_vire_M7_GCA_013009365_1	Trichoderma virens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_GCA_052570025_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_GCA_052570055_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_GCA_052570065_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_GCA_052570145_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_GCA_052571625_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_OSK_36_GCA_036169675_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_Th4_GCA_037893215_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viride_Tv_1511_GCA_007896495_1	Trichoderma viride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_viril_Z53_GCA_046580765_1	Trichoderma virilente	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_yun_TM10_GCA_045838185_1	Trichoderma yunnanense	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
